time,station,part,type,activity
397498,Oven,PZ_1000_3,PZ_1000,ENTER
417777,PizzaSource,PZ_1000_11,PZ_1000,EXIT
417777,PizzaSource,PZ_1000_12,PZ_1000,ENTER
437392,Oven,PZ_1000_4,PZ_1000,ENTER
457780,PizzaSource,PZ_1000_12,PZ_1000,EXIT
457780,PizzaSource,PZ_1000_13,PZ_1000,ENTER
477407,Oven,PZ_1000_5,PZ_1000,ENTER
497807,PizzaSource,PZ_1000_13,PZ_1000,EXIT
497807,PizzaSource,PZ_1000_14,PZ_1000,ENTER
517556,Oven,PZ_1000_6,PZ_1000,ENTER
537844,PizzaSource,PZ_1000_14,PZ_1000,EXIT
537844,PizzaSource,PZ_1000_15,PZ_1000,ENTER
557431,Oven,PZ_1000_7,PZ_1000,ENTER
559279,Oven,PZ_1000_1,PZ_1000,EXIT
577635,PizzaSource,PZ_1000_15,PZ_1000,EXIT
577635,PizzaSource,PZ_1000_16,PZ_1000,ENTER
597452,Oven,PZ_1000_8,PZ_1000,ENTER
599238,Oven,PZ_1000_2,PZ_1000,EXIT
617500,PizzaSource,PZ_1000_16,PZ_1000,EXIT
617500,PizzaSource,PZ_1000_17,PZ_1000,ENTER
637617,Oven,PZ_1000_9,PZ_1000,ENTER
639151,Oven,PZ_1000_3,PZ_1000,EXIT
657581,PizzaSource,PZ_1000_17,PZ_1000,EXIT
657581,PizzaSource,PZ_1000_18,PZ_1000,ENTER
677472,Oven,PZ_1000_10,PZ_1000,ENTER
679045,Oven,PZ_1000_4,PZ_1000,EXIT
697650,PizzaSource,PZ_1000_18,PZ_1000,EXIT
697650,PizzaSource,PZ_1000_19,PZ_1000,ENTER
714319,Freezer,PZ_1000_1,PZ_1000,ENTER
717495,Oven,PZ_1000_11,PZ_1000,ENTER
719060,Oven,PZ_1000_5,PZ_1000,EXIT
737748,PizzaSource,PZ_1000_19,PZ_1000,EXIT
737748,PizzaSource,PZ_1000_20,PZ_1000,ENTER
754278,Freezer,PZ_1000_2,PZ_1000,ENTER
757498,Oven,PZ_1000_12,PZ_1000,ENTER
759209,Oven,PZ_1000_6,PZ_1000,EXIT
777686,PizzaSource,PZ_1000_20,PZ_1000,EXIT
777686,PizzaSource,PZ_1000_21,PZ_1000,ENTER
794190,Freezer,PZ_1000_3,PZ_1000,ENTER
797525,Oven,PZ_1000_13,PZ_1000,ENTER
799084,Oven,PZ_1000_7,PZ_1000,EXIT
817676,PizzaSource,PZ_1000_21,PZ_1000,EXIT
817676,PizzaSource,PZ_1000_22,PZ_1000,ENTER
834084,Freezer,PZ_1000_4,PZ_1000,ENTER
837563,Oven,PZ_1000_14,PZ_1000,ENTER
839105,Oven,PZ_1000_8,PZ_1000,EXIT
857728,PizzaSource,PZ_1000_22,PZ_1000,EXIT
857728,PizzaSource,PZ_1000_23,PZ_1000,ENTER
874099,Freezer,PZ_1000_5,PZ_1000,ENTER
877353,Oven,PZ_1000_15,PZ_1000,ENTER
879269,Oven,PZ_1000_9,PZ_1000,EXIT
897639,PizzaSource,PZ_1000_23,PZ_1000,EXIT
897639,PizzaSource,PZ_1000_24,PZ_1000,ENTER
914248,Freezer,PZ_1000_6,PZ_1000,ENTER
917218,Oven,PZ_1000_16,PZ_1000,ENTER
919125,Oven,PZ_1000_10,PZ_1000,EXIT
937751,PizzaSource,PZ_1000_24,PZ_1000,EXIT
937751,PizzaSource,PZ_1000_25,PZ_1000,ENTER
954123,Freezer,PZ_1000_7,PZ_1000,ENTER
957299,Oven,PZ_1000_17,PZ_1000,ENTER
959148,Oven,PZ_1000_11,PZ_1000,EXIT
977663,PizzaSource,PZ_1000_25,PZ_1000,EXIT
977663,PizzaSource,PZ_1000_26,PZ_1000,ENTER
994144,Freezer,PZ_1000_8,PZ_1000,ENTER
997368,Oven,PZ_1000_18,PZ_1000,ENTER
999151,Oven,PZ_1000_12,PZ_1000,EXIT
1017746,PizzaSource,PZ_1000_26,PZ_1000,EXIT
1017746,PizzaSource,PZ_1000_27,PZ_1000,ENTER
1034309,Freezer,PZ_1000_9,PZ_1000,ENTER
1037466,Oven,PZ_1000_19,PZ_1000,ENTER
1039178,Oven,PZ_1000_13,PZ_1000,EXIT
1057544,PizzaSource,PZ_1000_27,PZ_1000,EXIT
1057544,PizzaSource,PZ_1000_28,PZ_1000,ENTER
1074164,Freezer,PZ_1000_10,PZ_1000,ENTER
1077404,Oven,PZ_1000_20,PZ_1000,ENTER
1079215,Oven,PZ_1000_14,PZ_1000,EXIT
1097708,PizzaSource,PZ_1000_28,PZ_1000,EXIT
1097708,PizzaSource,PZ_1000_29,PZ_1000,ENTER
1103252,DefectPizzaSink,PZ_1000_13,PZ_1000,ENTER
1103252,DefectPizzaSink,PZ_1000_13,PZ_1000,EXIT
1114187,Freezer,PZ_1000_11,PZ_1000,ENTER
1117394,Oven,PZ_1000_21,PZ_1000,ENTER
1119006,Oven,PZ_1000_15,PZ_1000,EXIT
1137671,PizzaSource,PZ_1000_29,PZ_1000,EXIT
1137671,PizzaSource,PZ_1000_30,PZ_1000,ENTER
1154190,Freezer,PZ_1000_12,PZ_1000,ENTER
1157446,Oven,PZ_1000_22,PZ_1000,ENTER
1158871,Oven,PZ_1000_16,PZ_1000,EXIT
1177531,PizzaSource,PZ_1000_30,PZ_1000,EXIT
1177531,PizzaSource,PZ_1000_31,PZ_1000,ENTER
1197358,Oven,PZ_1000_23,PZ_1000,ENTER
1198952,Oven,PZ_1000_17,PZ_1000,EXIT
1217574,PizzaSource,PZ_1000_31,PZ_1000,EXIT
1217574,PizzaSource,PZ_1000_32,PZ_1000,ENTER
1234255,Freezer,PZ_1000_14,PZ_1000,ENTER
1237469,Oven,PZ_1000_24,PZ_1000,ENTER
1239021,Oven,PZ_1000_18,PZ_1000,EXIT
1257760,PizzaSource,PZ_1000_32,PZ_1000,EXIT
1257760,PizzaSource,PZ_1000_33,PZ_1000,ENTER
1274045,Freezer,PZ_1000_15,PZ_1000,ENTER
1277381,Oven,PZ_1000_25,PZ_1000,ENTER
1279119,Oven,PZ_1000_19,PZ_1000,EXIT
1297886,PizzaSource,PZ_1000_33,PZ_1000,EXIT
1297886,PizzaSource,PZ_1000_34,PZ_1000,ENTER
1313910,Freezer,PZ_1000_16,PZ_1000,ENTER
1317464,Oven,PZ_1000_26,PZ_1000,ENTER
1319057,Oven,PZ_1000_20,PZ_1000,EXIT
1337595,PizzaSource,PZ_1000_34,PZ_1000,EXIT
1337595,PizzaSource,PZ_1000_35,PZ_1000,ENTER
1353991,Freezer,PZ_1000_17,PZ_1000,ENTER
1357262,Oven,PZ_1000_27,PZ_1000,ENTER
1359047,Oven,PZ_1000_21,PZ_1000,EXIT
1377851,PizzaSource,PZ_1000_35,PZ_1000,EXIT
1377851,PizzaSource,PZ_1000_36,PZ_1000,ENTER
1394060,Freezer,PZ_1000_18,PZ_1000,ENTER
1397426,Oven,PZ_1000_28,PZ_1000,ENTER
1399099,Oven,PZ_1000_22,PZ_1000,EXIT
1417685,PizzaSource,PZ_1000_36,PZ_1000,EXIT
1417685,PizzaSource,PZ_1000_37,PZ_1000,ENTER
1434158,Freezer,PZ_1000_19,PZ_1000,ENTER
1437389,Oven,PZ_1000_29,PZ_1000,ENTER
1439010,Oven,PZ_1000_23,PZ_1000,EXIT
1457621,PizzaSource,PZ_1000_37,PZ_1000,EXIT
1457621,PizzaSource,PZ_1000_38,PZ_1000,ENTER
1474096,Freezer,PZ_1000_20,PZ_1000,ENTER
1477249,Oven,PZ_1000_30,PZ_1000,ENTER
1479122,Oven,PZ_1000_24,PZ_1000,EXIT
1497534,PizzaSource,PZ_1000_38,PZ_1000,EXIT
1497534,PizzaSource,PZ_1000_39,PZ_1000,ENTER
1514086,Freezer,PZ_1000_21,PZ_1000,ENTER
1517292,Oven,PZ_1000_31,PZ_1000,ENTER
1519034,Oven,PZ_1000_25,PZ_1000,EXIT
1537714,PizzaSource,PZ_1000_39,PZ_1000,EXIT
1537714,PizzaSource,PZ_1000_40,PZ_1000,ENTER
1554138,Freezer,PZ_1000_22,PZ_1000,ENTER
1557478,Oven,PZ_1000_32,PZ_1000,ENTER
1559117,Oven,PZ_1000_26,PZ_1000,EXIT
1577583,PizzaSource,PZ_1000_40,PZ_1000,EXIT
1577583,PizzaSource,PZ_1000_41,PZ_1000,ENTER
1594050,Freezer,PZ_1000_23,PZ_1000,ENTER
1597604,Oven,PZ_1000_33,PZ_1000,ENTER
1598915,Oven,PZ_1000_27,PZ_1000,EXIT
1617597,PizzaSource,PZ_1000_41,PZ_1000,EXIT
1617597,PizzaSource,PZ_1000_42,PZ_1000,ENTER
1634161,Freezer,PZ_1000_24,PZ_1000,ENTER
1637313,Oven,PZ_1000_34,PZ_1000,ENTER
1639079,Oven,PZ_1000_28,PZ_1000,EXIT
1657764,PizzaSource,PZ_1000_42,PZ_1000,EXIT
1657764,PizzaSource,PZ_1000_43,PZ_1000,ENTER
1674073,Freezer,PZ_1000_25,PZ_1000,ENTER
1677569,Oven,PZ_1000_35,PZ_1000,ENTER
1679042,Oven,PZ_1000_29,PZ_1000,EXIT
1697588,PizzaSource,PZ_1000_43,PZ_1000,EXIT
1697588,PizzaSource,PZ_1000_44,PZ_1000,ENTER
1714156,Freezer,PZ_1000_26,PZ_1000,ENTER
1717403,Oven,PZ_1000_36,PZ_1000,ENTER
1718902,Oven,PZ_1000_30,PZ_1000,EXIT
1737732,PizzaSource,PZ_1000_44,PZ_1000,EXIT
1737732,PizzaSource,PZ_1000_45,PZ_1000,ENTER
1753954,Freezer,PZ_1000_27,PZ_1000,ENTER
1757340,Oven,PZ_1000_37,PZ_1000,ENTER
1758945,Oven,PZ_1000_31,PZ_1000,EXIT
1777603,PizzaSource,PZ_1000_45,PZ_1000,EXIT
1777603,PizzaSource,PZ_1000_46,PZ_1000,ENTER
1794118,Freezer,PZ_1000_28,PZ_1000,ENTER
1797252,Oven,PZ_1000_38,PZ_1000,ENTER
1799131,Oven,PZ_1000_32,PZ_1000,EXIT
1817845,PizzaSource,PZ_1000_46,PZ_1000,EXIT
1817845,PizzaSource,PZ_1000_47,PZ_1000,ENTER
1834081,Freezer,PZ_1000_29,PZ_1000,ENTER
1837432,Oven,PZ_1000_39,PZ_1000,ENTER
1839257,Oven,PZ_1000_33,PZ_1000,EXIT
1857839,PizzaSource,PZ_1000_47,PZ_1000,EXIT
1857839,PizzaSource,PZ_1000_48,PZ_1000,ENTER
1873941,Freezer,PZ_1000_30,PZ_1000,ENTER
1877302,Oven,PZ_1000_40,PZ_1000,ENTER
1878966,Oven,PZ_1000_34,PZ_1000,EXIT
1897672,PizzaSource,PZ_1000_48,PZ_1000,EXIT
1897672,PizzaSource,PZ_1000_49,PZ_1000,ENTER
1913984,Freezer,PZ_1000_31,PZ_1000,ENTER
1917315,Oven,PZ_1000_41,PZ_1000,ENTER
1919222,Oven,PZ_1000_35,PZ_1000,EXIT
1937588,PizzaSource,PZ_1000_49,PZ_1000,EXIT
1937588,PizzaSource,PZ_1000_50,PZ_1000,ENTER
1954170,Freezer,PZ_1000_32,PZ_1000,ENTER
1957482,Oven,PZ_1000_42,PZ_1000,ENTER
1959056,Oven,PZ_1000_36,PZ_1000,EXIT
1977728,PizzaSource,PZ_1000_50,PZ_1000,EXIT
1977728,PizzaSource,PZ_1000_51,PZ_1000,ENTER
1994296,Freezer,PZ_1000_33,PZ_1000,ENTER
1997306,Oven,PZ_1000_43,PZ_1000,ENTER
1998992,Oven,PZ_1000_37,PZ_1000,EXIT
2017620,PizzaSource,PZ_1000_51,PZ_1000,EXIT
2017620,PizzaSource,PZ_1000_52,PZ_1000,ENTER
2034005,Freezer,PZ_1000_34,PZ_1000,ENTER
2037450,Oven,PZ_1000_44,PZ_1000,ENTER
2038905,Oven,PZ_1000_38,PZ_1000,EXIT
2057857,PizzaSource,PZ_1000_52,PZ_1000,EXIT
2057857,PizzaSource,PZ_1000_53,PZ_1000,ENTER
2074261,Freezer,PZ_1000_35,PZ_1000,ENTER
2077322,Oven,PZ_1000_45,PZ_1000,ENTER
2079085,Oven,PZ_1000_39,PZ_1000,EXIT
2097563,PizzaSource,PZ_1000_53,PZ_1000,EXIT
2097563,PizzaSource,PZ_1000_54,PZ_1000,ENTER
2114095,Freezer,PZ_1000_36,PZ_1000,ENTER
2117564,Oven,PZ_1000_46,PZ_1000,ENTER
2118954,Oven,PZ_1000_40,PZ_1000,EXIT
2137545,PizzaSource,PZ_1000_54,PZ_1000,EXIT
2137545,PizzaSource,PZ_1000_55,PZ_1000,ENTER
2154032,Freezer,PZ_1000_37,PZ_1000,ENTER
2157557,Oven,PZ_1000_47,PZ_1000,ENTER
2158968,Oven,PZ_1000_41,PZ_1000,EXIT
2177746,PizzaSource,PZ_1000_55,PZ_1000,EXIT
2177746,PizzaSource,PZ_1000_56,PZ_1000,ENTER
2193944,Freezer,PZ_1000_38,PZ_1000,ENTER
2197390,Oven,PZ_1000_48,PZ_1000,ENTER
2199135,Oven,PZ_1000_42,PZ_1000,EXIT
2217791,PizzaSource,PZ_1000_56,PZ_1000,EXIT
2217791,PizzaSource,PZ_1000_57,PZ_1000,ENTER
2234124,Freezer,PZ_1000_39,PZ_1000,ENTER
2237306,Oven,PZ_1000_49,PZ_1000,ENTER
2238959,Oven,PZ_1000_43,PZ_1000,EXIT
2257736,PizzaSource,PZ_1000_57,PZ_1000,EXIT
2257736,PizzaSource,PZ_1000_58,PZ_1000,ENTER
2273994,Freezer,PZ_1000_40,PZ_1000,ENTER
2277447,Oven,PZ_1000_50,PZ_1000,ENTER
2279103,Oven,PZ_1000_44,PZ_1000,EXIT
2297605,PizzaSource,PZ_1000_58,PZ_1000,EXIT
2297605,PizzaSource,PZ_1000_59,PZ_1000,ENTER
2314007,Freezer,PZ_1000_41,PZ_1000,ENTER
2317338,Oven,PZ_1000_51,PZ_1000,ENTER
2318974,Oven,PZ_1000_45,PZ_1000,EXIT
2337667,PizzaSource,PZ_1000_59,PZ_1000,EXIT
2337667,PizzaSource,PZ_1000_60,PZ_1000,ENTER
2354174,Freezer,PZ_1000_42,PZ_1000,ENTER
2357576,Oven,PZ_1000_52,PZ_1000,ENTER
2359216,Oven,PZ_1000_46,PZ_1000,EXIT
2377645,PizzaSource,PZ_1000_60,PZ_1000,EXIT
2377645,PizzaSource,PZ_1000_61,PZ_1000,ENTER
2387039,Freezer,PZ_1000_1,PZ_1000,EXIT
2393998,Freezer,PZ_1000_43,PZ_1000,ENTER
2397282,Oven,PZ_1000_53,PZ_1000,ENTER
2399210,Oven,PZ_1000_47,PZ_1000,EXIT
2417772,PizzaSource,PZ_1000_61,PZ_1000,EXIT
2417772,PizzaSource,PZ_1000_62,PZ_1000,ENTER
2426998,Freezer,PZ_1000_2,PZ_1000,EXIT
2434142,Freezer,PZ_1000_44,PZ_1000,ENTER
2437263,Oven,PZ_1000_54,PZ_1000,ENTER
2439043,Oven,PZ_1000_48,PZ_1000,EXIT
2457610,PizzaSource,PZ_1000_62,PZ_1000,EXIT
2457610,PizzaSource,PZ_1000_63,PZ_1000,ENTER
2466910,Freezer,PZ_1000_3,PZ_1000,EXIT
2474014,Freezer,PZ_1000_45,PZ_1000,ENTER
2477464,Oven,PZ_1000_55,PZ_1000,ENTER
2478959,Oven,PZ_1000_49,PZ_1000,EXIT
2497761,PizzaSource,PZ_1000_63,PZ_1000,EXIT
2497761,PizzaSource,PZ_1000_64,PZ_1000,ENTER
2506804,Freezer,PZ_1000_4,PZ_1000,EXIT
2514256,Freezer,PZ_1000_46,PZ_1000,ENTER
2517509,Oven,PZ_1000_56,PZ_1000,ENTER
2519099,Oven,PZ_1000_50,PZ_1000,EXIT
2537698,PizzaSource,PZ_1000_64,PZ_1000,EXIT
2537698,PizzaSource,PZ_1000_65,PZ_1000,ENTER
2546819,Freezer,PZ_1000_5,PZ_1000,EXIT
2554249,Freezer,PZ_1000_47,PZ_1000,ENTER
2557455,Oven,PZ_1000_57,PZ_1000,ENTER
2558991,Oven,PZ_1000_51,PZ_1000,EXIT
2577658,PizzaSource,PZ_1000_65,PZ_1000,EXIT
2577658,PizzaSource,PZ_1000_66,PZ_1000,ENTER
2586968,Freezer,PZ_1000_6,PZ_1000,EXIT
2594082,Freezer,PZ_1000_48,PZ_1000,ENTER
2597323,Oven,PZ_1000_58,PZ_1000,ENTER
2599228,Oven,PZ_1000_52,PZ_1000,EXIT
2617638,PackStation,PZ_1000_1,PZ_1000,ENTER
2617721,PizzaSource,PZ_1000_66,PZ_1000,EXIT
2617721,PizzaSource,PZ_1000_67,PZ_1000,ENTER
2626843,Freezer,PZ_1000_7,PZ_1000,EXIT
2633998,Freezer,PZ_1000_49,PZ_1000,ENTER
2637385,Oven,PZ_1000_59,PZ_1000,ENTER
2638934,Oven,PZ_1000_53,PZ_1000,EXIT
2657597,PackStation,PZ_1000_2,PZ_1000,ENTER
2657627,PizzaSource,PZ_1000_67,PZ_1000,EXIT
2657627,PizzaSource,PZ_1000_68,PZ_1000,ENTER
2663231,DefectPizzaSink,PZ_1000_52,PZ_1000,ENTER
2663231,DefectPizzaSink,PZ_1000_52,PZ_1000,EXIT
2666864,Freezer,PZ_1000_8,PZ_1000,EXIT
2674139,Freezer,PZ_1000_50,PZ_1000,ENTER
2677363,Oven,PZ_1000_60,PZ_1000,ENTER
2678916,Oven,PZ_1000_54,PZ_1000,EXIT
2697510,PackStation,PZ_1000_3,PZ_1000,ENTER
2697707,PizzaSource,PZ_1000_68,PZ_1000,EXIT
2697707,PizzaSource,PZ_1000_69,PZ_1000,ENTER
2707029,Freezer,PZ_1000_9,PZ_1000,EXIT
2707906,PackStation,PACK_1000_000001,PACK_1000,EXIT_AP
2714030,Freezer,PZ_1000_51,PZ_1000,ENTER
2717491,Oven,PZ_1000_61,PZ_1000,ENTER
2719117,Oven,PZ_1000_55,PZ_1000,EXIT
2737404,PackStation,PZ_1000_4,PZ_1000,ENTER
2737637,PizzaSource,PZ_1000_69,PZ_1000,EXIT
2737637,PizzaSource,PZ_1000_70,PZ_1000,ENTER
2746884,Freezer,PZ_1000_10,PZ_1000,EXIT
2747106,BoxStation,PACK_1000_000001,PACK_1000,ENTER
2757328,Oven,PZ_1000_62,PZ_1000,ENTER
2759162,Oven,PZ_1000_56,PZ_1000,EXIT
2777419,PackStation,PZ_1000_5,PZ_1000,ENTER
2777668,PizzaSource,PZ_1000_70,PZ_1000,EXIT
2777668,PizzaSource,PZ_1000_71,PZ_1000,ENTER
2786907,Freezer,PZ_1000_11,PZ_1000,EXIT
2788810,PackStation,PACK_1000_000002,PACK_1000,EXIT_AP
2793974,Freezer,PZ_1000_53,PZ_1000,ENTER
2797479,Oven,PZ_1000_63,PZ_1000,ENTER
2799107,Oven,PZ_1000_57,PZ_1000,EXIT
2817568,PackStation,PZ_1000_6,PZ_1000,ENTER
2817690,PizzaSource,PZ_1000_71,PZ_1000,EXIT
2817690,PizzaSource,PZ_1000_72,PZ_1000,ENTER
2826910,Freezer,PZ_1000_12,PZ_1000,EXIT
2828010,BoxStation,PACK_1000_000002,PACK_1000,ENTER
2833955,Freezer,PZ_1000_54,PZ_1000,ENTER
2837416,Oven,PZ_1000_64,PZ_1000,ENTER
2838976,Oven,PZ_1000_58,PZ_1000,EXIT
2857443,PackStation,PZ_1000_7,PZ_1000,ENTER
2857495,PizzaSource,PZ_1000_72,PZ_1000,EXIT
2857495,PizzaSource,PZ_1000_73,PZ_1000,ENTER
2868311,PackStation,PACK_1000_000003,PACK_1000,EXIT_AP
2874156,Freezer,PZ_1000_55,PZ_1000,ENTER
2877377,Oven,PZ_1000_65,PZ_1000,ENTER
2879038,Oven,PZ_1000_59,PZ_1000,EXIT
2897464,PackStation,PZ_1000_8,PZ_1000,ENTER
2897489,PizzaSource,PZ_1000_73,PZ_1000,EXIT
2897489,PizzaSource,PZ_1000_74,PZ_1000,ENTER
2906975,Freezer,PZ_1000_14,PZ_1000,EXIT
2907511,BoxStation,PACK_1000_000003,PACK_1000,ENTER
2910531,NewBoxWarehouse,BOX_000001,BOX,EXIT
2910531,BoxStation,BOX_000001,BOX,ENTER
2914201,Freezer,PZ_1000_56,PZ_1000,ENTER
2917439,Oven,PZ_1000_66,PZ_1000,ENTER
2919016,Oven,PZ_1000_60,PZ_1000,EXIT
