time,station,part,type,activity
122820,PizzaSource,PZ_1000_54,PZ_1000,EXIT
122820,PizzaSource,PZ_1000_56,PZ_1000,ENTER
122910,BoxStation,BOX_1000_000004,BOX_1000,EXIT_AP
123300,Freezer,PZ_1000_50,PZ_1000,ENTER
123730,BoxStation,PACK_1000_000013,PACK_1000,ENTER
124710,Oven,PZ_1000_52,PZ_1000,EXIT
125570,Freezer,PZ_1000_43,PZ_1000,EXIT
125650,PackStation,PACK_1000_000014,PACK_1000,EXIT_AP
125820,Oven,PZ_1000_54,PZ_1000,ENTER
125930,PalletStation,BOX_1000_000004,BOX_1000,ENTER
126370,PizzaSource,PZ_1000_56,PZ_1000,EXIT
126370,PizzaSource,PZ_1000_57,PZ_1000,ENTER
126590,PackStation,PZ_1000_42,PZ_1000,ENTER
126820,Freezer,PZ_1000_52,PZ_1000,ENTER
128230,PackStation,PZ_1000_43,PZ_1000,ENTER
128240,Oven,PZ_1000_54,PZ_1000,EXIT
129090,Freezer,PZ_1000_46,PZ_1000,EXIT
129370,Oven,PZ_1000_56,PZ_1000,ENTER
129870,PizzaSource,PZ_1000_57,PZ_1000,EXIT
129870,PizzaSource,PZ_1000_59,PZ_1000,ENTER
129960,BoxStation,PACK_1000_000014,PACK_1000,ENTER
130350,Freezer,PZ_1000_54,PZ_1000,ENTER
131790,Oven,PZ_1000_56,PZ_1000,EXIT
132580,Freezer,PZ_1000_47,PZ_1000,EXIT
132600,PackStation,PACK_1000_000015,PACK_1000,EXIT_AP
132870,Oven,PZ_1000_57,PZ_1000,ENTER
133370,PizzaSource,PZ_1000_59,PZ_1000,EXIT
133370,PizzaSource,PZ_1000_60,PZ_1000,ENTER
133540,PackStation,PZ_1000_46,PZ_1000,ENTER
133890,Freezer,PZ_1000_56,PZ_1000,ENTER
135240,PackStation,PZ_1000_47,PZ_1000,ENTER
135290,Oven,PZ_1000_57,PZ_1000,EXIT
136090,Freezer,PZ_1000_49,PZ_1000,EXIT
136370,Oven,PZ_1000_59,PZ_1000,ENTER
136870,PizzaSource,PZ_1000_60,PZ_1000,EXIT
136870,PizzaSource,PZ_1000_62,PZ_1000,ENTER
136920,BoxStation,PACK_1000_000015,PACK_1000,ENTER
137400,Freezer,PZ_1000_57,PZ_1000,ENTER
138780,Oven,PZ_1000_59,PZ_1000,EXIT
139490,PackStation,PACK_1000_000016,PACK_1000,EXIT_AP
139560,Freezer,PZ_1000_50,PZ_1000,EXIT
139870,Oven,PZ_1000_60,PZ_1000,ENTER
140370,PizzaSource,PZ_1000_62,PZ_1000,EXIT
140370,PizzaSource,PZ_1000_63,PZ_1000,ENTER
140430,PackStation,PZ_1000_49,PZ_1000,ENTER
140890,Freezer,PZ_1000_59,PZ_1000,ENTER
142220,PackStation,PZ_1000_50,PZ_1000,ENTER
142280,Oven,PZ_1000_60,PZ_1000,EXIT
143080,Freezer,PZ_1000_52,PZ_1000,EXIT
143370,Oven,PZ_1000_62,PZ_1000,ENTER
143870,PizzaSource,PZ_1000_63,PZ_1000,EXIT
143870,PizzaSource,PZ_1000_66,PZ_1000,ENTER
144040,BoxStation,BOX_1000_000005,BOX_1000,EXIT_AP
144390,Freezer,PZ_1000_60,PZ_1000,ENTER
144870,BoxStation,PACK_1000_000016,PACK_1000,ENTER
145790,Oven,PZ_1000_62,PZ_1000,EXIT
146440,PackStation,PACK_1000_000017,PACK_1000,EXIT_AP
146600,Freezer,PZ_1000_54,PZ_1000,EXIT
146870,Oven,PZ_1000_63,PZ_1000,ENTER
147070,PalletStation,BOX_1000_000005,BOX_1000,ENTER
147380,PackStation,PZ_1000_52,PZ_1000,ENTER
147460,PizzaSource,PZ_1000_66,PZ_1000,EXIT
147460,PizzaSource,PZ_1000_67,PZ_1000,ENTER
147900,Freezer,PZ_1000_62,PZ_1000,ENTER
149260,PackStation,PZ_1000_54,PZ_1000,ENTER
149290,Oven,PZ_1000_63,PZ_1000,EXIT
150150,Freezer,PZ_1000_56,PZ_1000,EXIT
150460,Oven,PZ_1000_66,PZ_1000,ENTER
150760,BoxStation,PACK_1000_000017,PACK_1000,ENTER
151050,PizzaSource,PZ_1000_67,PZ_1000,EXIT
151050,PizzaSource,PZ_1000_69,PZ_1000,ENTER
151400,Freezer,PZ_1000_63,PZ_1000,ENTER
152870,Oven,PZ_1000_66,PZ_1000,EXIT
152960,PackStation,PACK_1000_000018,PACK_1000,EXIT_AP
153650,Freezer,PZ_1000_57,PZ_1000,EXIT
153900,PackStation,PZ_1000_56,PZ_1000,ENTER
154040,Oven,PZ_1000_67,PZ_1000,ENTER
154520,PizzaSource,PZ_1000_69,PZ_1000,EXIT
154520,PizzaSource,PZ_1000_70,PZ_1000,ENTER
154980,Freezer,PZ_1000_66,PZ_1000,ENTER
156310,PackStation,PZ_1000_57,PZ_1000,ENTER
156460,Oven,PZ_1000_67,PZ_1000,EXIT
157140,Freezer,PZ_1000_59,PZ_1000,EXIT
157280,BoxStation,PACK_1000_000018,PACK_1000,ENTER
157510,Oven,PZ_1000_69,PZ_1000,ENTER
158080,PizzaSource,PZ_1000_70,PZ_1000,EXIT
158080,PizzaSource,PZ_1000_72,PZ_1000,ENTER
158570,Freezer,PZ_1000_67,PZ_1000,ENTER
159930,Oven,PZ_1000_69,PZ_1000,EXIT
160380,PackStation,PACK_1000_000019,PACK_1000,EXIT_AP
160650,Freezer,PZ_1000_60,PZ_1000,EXIT
161070,Oven,PZ_1000_70,PZ_1000,ENTER
161320,PackStation,PZ_1000_59,PZ_1000,ENTER
161580,PizzaSource,PZ_1000_72,PZ_1000,EXIT
161580,PizzaSource,PZ_1000_74,PZ_1000,ENTER
162040,Freezer,PZ_1000_69,PZ_1000,ENTER
163310,PackStation,PZ_1000_60,PZ_1000,ENTER
163490,Oven,PZ_1000_70,PZ_1000,EXIT
164150,Freezer,PZ_1000_62,PZ_1000,EXIT
164550,BoxStation,BOX_1000_000006,BOX_1000,EXIT_AP
164580,Oven,PZ_1000_72,PZ_1000,ENTER
165110,PizzaSource,PZ_1000_74,PZ_1000,EXIT
165110,PizzaSource,PZ_1000_76,PZ_1000,ENTER
165380,BoxStation,PACK_1000_000019,PACK_1000,ENTER
165600,Freezer,PZ_1000_70,PZ_1000,ENTER
167000,Oven,PZ_1000_72,PZ_1000,EXIT
167020,PackStation,PACK_1000_000020,PACK_1000,EXIT_AP
167580,PalletStation,BOX_1000_000006,BOX_1000,ENTER
167650,Freezer,PZ_1000_63,PZ_1000,EXIT
167960,PackStation,PZ_1000_62,PZ_1000,ENTER
168110,Oven,PZ_1000_74,PZ_1000,ENTER
168600,PizzaSource,PZ_1000_76,PZ_1000,EXIT
168600,PizzaSource,PZ_1000_77,PZ_1000,ENTER
169110,Freezer,PZ_1000_72,PZ_1000,ENTER
170310,PackStation,PZ_1000_63,PZ_1000,ENTER
170520,Oven,PZ_1000_74,PZ_1000,EXIT
171240,Freezer,PZ_1000_66,PZ_1000,EXIT
171340,BoxStation,PACK_1000_000020,PACK_1000,ENTER
171600,Oven,PZ_1000_76,PZ_1000,ENTER
172130,PizzaSource,PZ_1000_77,PZ_1000,EXIT
172130,PizzaSource,PZ_1000_79,PZ_1000,ENTER
172630,Freezer,PZ_1000_74,PZ_1000,ENTER
174020,Oven,PZ_1000_76,PZ_1000,EXIT
174800,PackStation,PACK_1000_000021,PACK_1000,EXIT_AP
174820,Freezer,PZ_1000_67,PZ_1000,EXIT
175120,Oven,PZ_1000_77,PZ_1000,ENTER
175670,PizzaSource,PZ_1000_79,PZ_1000,EXIT
175670,PizzaSource,PZ_1000_80,PZ_1000,ENTER
175740,PackStation,PZ_1000_66,PZ_1000,ENTER
176130,Freezer,PZ_1000_76,PZ_1000,ENTER
177480,PackStation,PZ_1000_67,PZ_1000,ENTER
177540,Oven,PZ_1000_77,PZ_1000,EXIT
178290,Freezer,PZ_1000_69,PZ_1000,EXIT
178660,Oven,PZ_1000_79,PZ_1000,ENTER
179120,BoxStation,PACK_1000_000021,PACK_1000,ENTER
179250,PizzaSource,PZ_1000_80,PZ_1000,EXIT
179250,PizzaSource,PZ_1000_82,PZ_1000,ENTER
179650,Freezer,PZ_1000_77,PZ_1000,ENTER
181080,Oven,PZ_1000_79,PZ_1000,EXIT
181780,PackStation,PACK_1000_000022,PACK_1000,EXIT_AP
181850,Freezer,PZ_1000_70,PZ_1000,EXIT
182240,Oven,PZ_1000_80,PZ_1000,ENTER
182720,PackStation,PZ_1000_69,PZ_1000,ENTER
182730,PizzaSource,PZ_1000_82,PZ_1000,EXIT
182730,PizzaSource,PZ_1000_83,PZ_1000,ENTER
183190,Freezer,PZ_1000_79,PZ_1000,ENTER
184510,PackStation,PZ_1000_70,PZ_1000,ENTER
184660,Oven,PZ_1000_80,PZ_1000,EXIT
185360,Freezer,PZ_1000_72,PZ_1000,EXIT
185720,Oven,PZ_1000_82,PZ_1000,ENTER
186260,PizzaSource,PZ_1000_83,PZ_1000,EXIT
186260,PizzaSource,PZ_1000_86,PZ_1000,ENTER
186770,Freezer,PZ_1000_80,PZ_1000,ENTER
187250,BoxStation,BOX_1000_000007,BOX_1000,EXIT_AP
188080,BoxStation,PACK_1000_000022,PACK_1000,ENTER
188140,Oven,PZ_1000_82,PZ_1000,EXIT
188190,PackStation,PACK_1000_000023,PACK_1000,EXIT_AP
188890,Freezer,PZ_1000_74,PZ_1000,EXIT
189130,PackStation,PZ_1000_72,PZ_1000,ENTER
189250,Oven,PZ_1000_83,PZ_1000,ENTER
189750,PizzaSource,PZ_1000_86,PZ_1000,EXIT
189750,PizzaSource,PZ_1000_87,PZ_1000,ENTER
190250,Freezer,PZ_1000_82,PZ_1000,ENTER
190280,PalletStation,BOX_1000_000007,BOX_1000,ENTER
191550,PackStation,PZ_1000_74,PZ_1000,ENTER
191670,Oven,PZ_1000_83,PZ_1000,EXIT
192380,Freezer,PZ_1000_76,PZ_1000,EXIT
192510,BoxStation,PACK_1000_000023,PACK_1000,ENTER
192750,Oven,PZ_1000_86,PZ_1000,ENTER
193290,PizzaSource,PZ_1000_87,PZ_1000,EXIT
193290,PizzaSource,PZ_1000_89,PZ_1000,ENTER
193780,Freezer,PZ_1000_83,PZ_1000,ENTER
195170,Oven,PZ_1000_86,PZ_1000,EXIT
195410,PackStation,PACK_1000_000024,PACK_1000,EXIT_AP
195900,Freezer,PZ_1000_77,PZ_1000,EXIT
196290,Oven,PZ_1000_87,PZ_1000,ENTER
196360,PackStation,PZ_1000_76,PZ_1000,ENTER
196800,PizzaSource,PZ_1000_89,PZ_1000,EXIT
196800,PizzaSource,PZ_1000_90,PZ_1000,ENTER
197280,Freezer,PZ_1000_86,PZ_1000,ENTER
198560,PackStation,PZ_1000_77,PZ_1000,ENTER
198710,Oven,PZ_1000_87,PZ_1000,EXIT
199440,Freezer,PZ_1000_79,PZ_1000,EXIT
199730,BoxStation,PACK_1000_000024,PACK_1000,ENTER
199800,Oven,PZ_1000_89,PZ_1000,ENTER
200300,PizzaSource,PZ_1000_90,PZ_1000,EXIT
200300,PizzaSource,PZ_1000_92,PZ_1000,ENTER
200820,Freezer,PZ_1000_87,PZ_1000,ENTER
202210,Oven,PZ_1000_89,PZ_1000,EXIT
202730,PackStation,PACK_1000_000025,PACK_1000,EXIT_AP
203020,Freezer,PZ_1000_80,PZ_1000,EXIT
203300,Oven,PZ_1000_90,PZ_1000,ENTER
203670,PackStation,PZ_1000_79,PZ_1000,ENTER
203810,PizzaSource,PZ_1000_92,PZ_1000,EXIT
203810,PizzaSource,PZ_1000_94,PZ_1000,ENTER
204320,Freezer,PZ_1000_89,PZ_1000,ENTER
205680,PackStation,PZ_1000_80,PZ_1000,ENTER
205720,Oven,PZ_1000_90,PZ_1000,EXIT
206500,Freezer,PZ_1000_82,PZ_1000,EXIT
206810,Oven,PZ_1000_92,PZ_1000,ENTER
207100,BoxStation,BOX_1000_000008,BOX_1000,EXIT_AP
207380,PizzaSource,PZ_1000_94,PZ_1000,EXIT
207380,PizzaSource,PZ_1000_96,PZ_1000,ENTER
207830,Freezer,PZ_1000_90,PZ_1000,ENTER
207930,BoxStation,PACK_1000_000025,PACK_1000,ENTER
209220,Oven,PZ_1000_92,PZ_1000,EXIT
209990,PackStation,PACK_1000_000026,PACK_1000,EXIT_AP
210030,Freezer,PZ_1000_83,PZ_1000,EXIT
